Query,Taxon dist HGT (Viruses)
Smic.gene185.mRNA1,True
Smic.gene18562.mRNA1,False
Smic.gene18593.mRNA1,False
Smic.gene18607.mRNA1,False
Smic.gene18619.mRNA1,False
Smic.gene18778.mRNA1,False
Smic.gene18780.mRNA1,False
Smic.gene18781.mRNA1,False
Smic.gene18803.mRNA1,False
Smic.gene18831.mRNA1,False
Smic.gene18879.mRNA1,False
Smic.gene19034.mRNA1,False
Smic.gene19168.mRNA1,False
Smic.gene19249.mRNA1,True
Smic.gene19250.mRNA1,True
Smic.gene19267.mRNA1,False
Smic.gene19364.mRNA1,False
Smic.gene19383.mRNA1,False
Smic.gene19454.mRNA1,False
Smic.gene19469.mRNA1,False
Smic.gene19524.mRNA1,False
Smic.gene19817.mRNA1,False
Smic.gene19823.mRNA1,False
Smic.gene19852.mRNA1,False
Smic.gene19879.mRNA1,False
Smic.gene19895.mRNA1,False
Smic.gene19931.mRNA1,False
Smic.gene19977.mRNA1,False
Smic.gene20101.mRNA1,False
Smic.gene20150.mRNA1,False
Smic.gene20198.mRNA1,False
Smic.gene20203.mRNA1,False
Smic.gene2021.mRNA1,False
Smic.gene20250.mRNA1,False
Smic.gene20295.mRNA1,False
Smic.gene20381.mRNA1,False
Smic.gene20599.mRNA1,False
Smic.gene20613.mRNA1,False
Smic.gene20711.mRNA1,False
Smic.gene20905.mRNA1,False
Smic.gene20962.mRNA1,False
Smic.gene20972.mRNA1,False
Smic.gene20981.mRNA1,False
Smic.gene21028.mRNA1,False
Smic.gene21054.mRNA1,False
Smic.gene21120.mRNA1,False
Smic.gene21193.mRNA1,False
Smic.gene2142.mRNA1,False
Smic.gene21441.mRNA1,False
Smic.gene21556.mRNA1,False
Smic.gene21589.mRNA1,False
Smic.gene21602.mRNA1,False
Smic.gene2165.mRNA1,False
Smic.gene21671.mRNA1,False
Smic.gene21726.mRNA1,False
Smic.gene21727.mRNA1,False
Smic.gene21755.mRNA1,False
Smic.gene21790.mRNA1,False
Smic.gene21803.mRNA1,False
Smic.gene21823.mRNA1,False
Smic.gene21833.mRNA1,False
Smic.gene2186.mRNA1,False
Smic.gene21873.mRNA1,False
Smic.gene21886.mRNA1,False
Smic.gene21969.mRNA1,False
Smic.gene22015.mRNA1,False
Smic.gene22207.mRNA1,False
Smic.gene22308.mRNA1,False
Smic.gene22318.mRNA1,False
Smic.gene22321.mRNA1,False
Smic.gene2233.mRNA1,False
Smic.gene22345.mRNA1,False
Smic.gene22499.mRNA1,False
Smic.gene22511.mRNA1,False
Smic.gene22514.mRNA1,False
Smic.gene22617.mRNA1,False
Smic.gene22640.mRNA1,False
Smic.gene22650.mRNA1,False
Smic.gene22722.mRNA1,False
Smic.gene22726.mRNA1,False
Smic.gene22831.mRNA1,False
Smic.gene22841.mRNA1,False
Smic.gene22876.mRNA1,False
Smic.gene22917.mRNA1,False
Smic.gene22918.mRNA1,False
Smic.gene23063.mRNA1,False
Smic.gene23102.mRNA1,False
Smic.gene23105.mRNA1,False
Smic.gene23275.mRNA1,False
Smic.gene23281.mRNA1,False
Smic.gene23297.mRNA1,False
Smic.gene233.mRNA1,False
Smic.gene23325.mRNA1,False
Smic.gene23353.mRNA1,False
Smic.gene23386.mRNA1,False
Smic.gene23429.mRNA1,False
Smic.gene23439.mRNA1,False
Smic.gene23478.mRNA1,False
Smic.gene23581.mRNA1,False
Smic.gene23598.mRNA1,False
Smic.gene23600.mRNA1,False
Smic.gene23778.mRNA1,False
Smic.gene23793.mRNA1,False
Smic.gene23844.mRNA1,False
Smic.gene23893.mRNA1,False
Smic.gene23930.mRNA1,False
Smic.gene2409.mRNA1,False
Smic.gene24149.mRNA1,False
Smic.gene24152.mRNA1,False
Smic.gene24176.mRNA1,False
Smic.gene24195.mRNA1,False
Smic.gene24253.mRNA1,False
Smic.gene24289.mRNA1,False
Smic.gene24304.mRNA1,False
Smic.gene24369.mRNA1,False
Smic.gene24413.mRNA1,False
Smic.gene24538.mRNA1,False
Smic.gene24697.mRNA1,False
Smic.gene24754.mRNA1,False
Smic.gene24780.mRNA1,False
Smic.gene24785.mRNA1,True
Smic.gene24933.mRNA1,False
Smic.gene24958.mRNA1,False
Smic.gene25013.mRNA1,False
Smic.gene25197.mRNA1,False
Smic.gene25220.mRNA1,False
Smic.gene25247.mRNA1,False
Smic.gene25292.mRNA1,False
Smic.gene25295.mRNA1,False
Smic.gene25398.mRNA1,False
Smic.gene25422.mRNA1,False
Smic.gene2550.mRNA1,True
Smic.gene25509.mRNA1,False
Smic.gene25511.mRNA1,False
Smic.gene25563.mRNA1,False
Smic.gene25581.mRNA1,False
Smic.gene25586.mRNA1,False
Smic.gene26000.mRNA1,False
Smic.gene26096.mRNA1,False
Smic.gene26098.mRNA1,False
Smic.gene26261.mRNA1,False
Smic.gene26370.mRNA1,False
Smic.gene26408.mRNA1,False
Smic.gene26490.mRNA1,False
Smic.gene26554.mRNA1,False
Smic.gene26616.mRNA1,False
Smic.gene26785.mRNA1,False
Smic.gene27067.mRNA1,False
Smic.gene27087.mRNA1,False
Smic.gene27256.mRNA1,False
Smic.gene27285.mRNA1,False
Smic.gene2733.mRNA1,False
Smic.gene27417.mRNA1,False
Smic.gene27586.mRNA1,False
Smic.gene27627.mRNA1,False
Smic.gene27697.mRNA1,False
Smic.gene27708.mRNA1,False
Smic.gene27955.mRNA1,False
Smic.gene28031.mRNA1,False
Smic.gene28099.mRNA1,False
Smic.gene28100.mRNA1,False
Smic.gene28155.mRNA1,False
Smic.gene2842.mRNA1,False
Smic.gene28776.mRNA1,True
Smic.gene290.mRNA1,False
Smic.gene29006.mRNA1,False
Smic.gene29026.mRNA1,False
Smic.gene29467.mRNA1,False
Smic.gene29514.mRNA1,False
Smic.gene29650.mRNA1,True
Smic.gene2994.mRNA1,False
Smic.gene3241.mRNA1,True
Smic.gene3385.mRNA1,False
Smic.gene3542.mRNA1,False
Smic.gene3687.mRNA1,False
Smic.gene3692.mRNA1,False
Smic.gene3876.mRNA1,False
Smic.gene3903.mRNA1,True
Smic.gene3931.mRNA1,False
Smic.gene3940.mRNA1,False
Smic.gene3955.mRNA1,False
Smic.gene396.mRNA1,False
Smic.gene4031.mRNA1,False
Smic.gene4040.mRNA1,False
Smic.gene4245.mRNA1,False
Smic.gene4277.mRNA1,False
Smic.gene4456.mRNA1,True
Smic.gene4521.mRNA1,False
Smic.gene4534.mRNA1,False
Smic.gene4794.mRNA1,False
Smic.gene4923.mRNA1,False
Smic.gene5183.mRNA1,False
Smic.gene5274.mRNA1,False
Smic.gene5329.mRNA1,False
Smic.gene5354.mRNA1,False
Smic.gene553.mRNA1,False
Smic.gene5618.mRNA1,False
Smic.gene5683.mRNA1,False
Smic.gene5782.mRNA1,False
Smic.gene5857.mRNA1,False
Smic.gene59.mRNA1,False
Smic.gene5950.mRNA1,False
Smic.gene6011.mRNA1,False
Smic.gene6035.mRNA1,False
Smic.gene6041.mRNA1,False
Smic.gene6049.mRNA1,False
Smic.gene6082.mRNA1,False
Smic.gene613.mRNA1,False
Smic.gene6150.mRNA1,False
Smic.gene6177.mRNA1,False
Smic.gene6273.mRNA1,False
Smic.gene6287.mRNA1,False
Smic.gene631.mRNA1,False
Smic.gene6353.mRNA1,False
Smic.gene6526.mRNA1,False
Smic.gene6645.mRNA1,False
Smic.gene6888.mRNA1,False
Smic.gene695.mRNA1,False
Smic.gene6965.mRNA1,False
Smic.gene7032.mRNA1,False
Smic.gene72.mRNA1,False
Smic.gene7216.mRNA1,False
Smic.gene7262.mRNA1,False
Smic.gene7305.mRNA1,False
Smic.gene7494.mRNA1,False
Smic.gene7563.mRNA1,False
Smic.gene7594.mRNA1,False
Smic.gene7673.mRNA1,False
Smic.gene7765.mRNA1,False
Smic.gene7784.mRNA1,False
Smic.gene7835.mRNA1,False
Smic.gene7854.mRNA1,True
Smic.gene7905.mRNA1,False
Smic.gene7913.mRNA1,False
Smic.gene793.mRNA1,False
Smic.gene794.mRNA1,False
Smic.gene7993.mRNA1,False
Smic.gene809.mRNA1,False
Smic.gene8109.mRNA1,False
Smic.gene8124.mRNA1,False
Smic.gene8214.mRNA1,False
Smic.gene8294.mRNA1,False
Smic.gene8336.mRNA1,False
Smic.gene8383.mRNA1,False
Smic.gene8405.mRNA1,False
Smic.gene8519.mRNA1,False
Smic.gene8616.mRNA1,False
Smic.gene8778.mRNA1,True
Smic.gene8780.mRNA1,False
Smic.gene8897.mRNA1,False
Smic.gene8980.mRNA1,False
Smic.gene9003.mRNA1,False
Smic.gene9011.mRNA1,False
Smic.gene9031.mRNA1,False
Smic.gene9106.mRNA1,False
Smic.gene9135.mRNA1,False
Smic.gene9273.mRNA1,False
Smic.gene9434.mRNA1,False
Smic.gene9573.mRNA1,False
Smic.gene9705.mRNA1,False
Smic.gene9742.mRNA1,False
Smic.gene9867.mRNA1,False
